CourseID,Title,Awarding Body,School,Level,Credit,skills
1,FinTech - Financial Innovation,DCU,Business,Postgraduate,Yes,"Professional development
Finance 
Technology
FinTech
Financial services
Blockchain
Cryptocurrencies
InsurTech
Insurance
Big data
Financial modelling"
2,Advanced Spatial Analysis using GIS- Micro-credential,TCD,Engineering,,,
3,Air Pollution: Monitoring Assessment and Control - Micro-credential,TCD,Engineering,,,
4,Authority to Refer for Radiological Procedures - Micro-credential,TCD,School of Nursing and Midwifery,,,
5,Creating Value with ESG - Micro-credential,TCD,Business,,,
6,Cyber-physical Systems and Control - Micro-credential,TCD,Engineering,,,
7,Digital Technologies in Human Services - Micro-credential,TCD,School of Social Work and Social Policy,,,
8,Disability and Child Protection: Towards New Understanding - Micro-credential,TCD,School of Social Work and Social Policy,,,
9,Finance for Non-Finance Executives - Micro-credential,TCD,Business,,,
10,Foundations in Lean Ops Excellence - Micro-credential,TCD,Business,,,
11,Introduction to XR: Applications and Technology - Micro-credential,TCD,Engineering,,,
12,Leading Business Analytics Big Data - Micro-credential,TCD,Business,,,
13,Leading Digital Marketing Strategy - Micro-credential,TCD,Business,,,
14,Leading People - Micro-credential,TCD,Business,,,
15,Leading Teams - Micro-credential,TCD,Business,,,
16,Legal Training for Child Protection and Welfare Practitioners - Micro-credential,TCD,School of Social Work and Social Policy,,,
17,Low Carbon Power Technology - Micro-credential,TCD,Engineering,,,
18,Motion Picture Engineering - Micro-credential,TCD,Engineering,,,
19,Negotiating for Value - Micro-credential,TCD,Business,,,
20,Professional Ethical Legal Communication Issues informing NM Prescribing Clinical Pract- Micro-credential,TCD,School of Nursing and Midwifery,,,
21,Safeguarding Adults at Risk of Abuse - Micro-credential,TCD,School of Nursing and Midwifery,,,
22,Solar Energy Conversion and Application - Micro-credential,TCD,Engineering,,,
23,Spatial Audio - Micro-credential,TCD,Engineering,,,
24,Transport Modelling and Planning - Micro-credential,TCD,Engineering,,,
